	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
11375	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	92.0	Count	58943.00000000001
11376	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	103.0	Count	58943.00000000001
11377	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	113.0	Count	58943.00000000001
11378	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	115.0	Count	58943.00000000001
11379	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	120.0	Count	58943.00000000001
11380	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	132.0	Count	58943.00000000001
11381	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	146.0	Count	58943.00000000001
11382	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	161.0	Count	58943.00000000001
11383	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	180.0	Count	58943.00000000001
11384	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	225.0	Count	58943.00000000001
11385	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	242.0	Count	58943.00000000001
11386	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	258.0	Count	58943.00000000001
11387	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	266.0	Count	58943.00000000001
11388	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	274.0	Count	58943.00000000001
11389	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	305.0	Count	58943.00000000001
11390	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	338.0	Count	58943.00000000001
11391	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	368.0	Count	58943.00000000001
11392	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	388.0	Count	58943.00000000001
11393	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	438.0	Count	58943.00000000001
11394	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	462.0	Count	58943.00000000001
11395	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	470.0	Count	58943.00000000001
11396	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	508.0	Count	58943.00000000001
11397	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	545.0	Count	58943.00000000001
11398	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	597.0	Count	58943.00000000001
11399	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	628.0	Count	58943.00000000001
11400	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	659.0	Count	58943.00000000001
11401	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	670.0	Count	58943.00000000001
11402	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	707.0	Count	58943.00000000001
11403	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	719.0	Count	58943.00000000001
11404	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	750.0	Count	58943.00000000001
11405	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	794.0	Count	58943.00000000001
11406	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	831.0	Count	58943.00000000001
11407	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	846.0	Count	58943.00000000001
11408	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	870.0	Count	58943.00000000001
11409	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	890.0	Count	58943.00000000001
11410	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	915.0	Count	58943.00000000001
11411	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	943.0	Count	58943.00000000001
11412	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	976.0	Count	58943.00000000001
11413	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	1006.0	Count	58943.00000000001
11414	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	1047.0	Count	58943.00000000001
11415	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	1062.0	Count	58943.00000000001
11416	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	1072.0	Count	58943.00000000001
11417	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	1096.0	Count	58943.00000000001
11418	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	1130.0	Count	58943.00000000001
11419	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	1150.0	Count	58943.00000000001
11420	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	1182.0	Count	58943.00000000001
11421	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	1213.0	Count	58943.00000000001
11422	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	1228.0	Count	58943.00000000001
11423	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	1231.0	Count	58943.00000000001
11424	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	1257.0	Count	58943.00000000001
11425	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	1279.0	Count	58943.00000000001
11426	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	1317.0	Count	58943.00000000001
11427	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	1332.0	Count	58943.00000000001
11428	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	1345.0	Count	58943.00000000001
11429	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	1355.0	Count	58943.00000000001
11430	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	1369.0	Count	58943.00000000001
11431	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	1373.0	Count	58943.00000000001
11432	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	1398.0	Count	58943.00000000001
11433	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	1422.0	Count	58943.00000000001
11434	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	1438.0	Count	58943.00000000001
11435	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	1460.0	Count	58943.00000000001
11436	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	1468.0	Count	58943.00000000001
11437	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	1486.0	Count	58943.00000000001
11438	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	1509.0	Count	58943.00000000001
11439	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	1533.0	Count	58943.00000000001
11440	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	1542.0	Count	58943.00000000001
11441	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	1561.0	Count	58943.00000000001
11442	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	1579.0	Count	58943.00000000001
11443	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	1595.0	Count	58943.00000000001
11444	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	1620.0	Count	58943.00000000001
11445	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	1637.0	Count	58943.00000000001
11446	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	1646.0	Count	58943.00000000001
11447	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	1672.0	Count	58943.00000000001
11448	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	1667.0	Count	58943.00000000001
11449	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	1672.0	Count	58943.00000000001
11450	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	1696.0	Count	58943.00000000001
11451	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	1720.0	Count	58943.00000000001
11452	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	1728.0	Count	58943.00000000001
11453	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	1732.0	Count	58943.00000000001
11454	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1742.0	Count	58943.00000000001
11455	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1766.0	Count	58943.00000000001
11456	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1768.0	Count	58943.00000000001
11457	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1787.0	Count	58943.00000000001
11458	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1807.0	Count	58943.00000000001
11459	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	1820.0	Count	58943.00000000001
11460	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	1831.0	Count	58943.00000000001
11461	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	1846.0	Count	58943.00000000001
11462	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	1862.0	Count	58943.00000000001
11463	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	1874.0	Count	58943.00000000001
11464	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	1887.0	Count	58943.00000000001
11465	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	1890.0	Count	58943.00000000001
11466	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	1900.0	Count	58943.00000000001
11467	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	1913.0	Count	58943.00000000001
11468	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	1924.0	Count	58943.00000000001
11469	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	1937.0	Count	58943.00000000001
11470	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	1939.0	Count	58943.00000000001
11471	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	1952.0	Count	58943.00000000001
11472	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	1961.0	Count	58943.00000000001
11473	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	1966.0	Count	58943.00000000001
11474	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	1970.0	Count	58943.00000000001
11475	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	2006.0	Count	58943.00000000001
11476	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	2013.0	Count	58943.00000000001
11477	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	2015.0	Count	58943.00000000001
11478	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	2016.0	Count	58943.00000000001
11479	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	2011.0	Count	58943.00000000001
11480	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	2017.0	Count	58943.00000000001
11481	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	2019.0	Count	58943.00000000001
11482	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	2023.0	Count	58943.00000000001
11483	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	2027.0	Count	58943.00000000001
11484	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	2025.0	Count	58943.00000000001
11485	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	2030.0	Count	58943.00000000001
11486	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	2037.0	Count	58943.00000000001
11487	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	2043.0	Count	58943.00000000001
11488	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	2048.0	Count	58943.00000000001
11489	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	2051.0	Count	58943.00000000001
11490	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	2055.0	Count	58943.00000000001
11491	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	2060.0	Count	58943.00000000001
11492	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	2060.0	Count	58943.00000000001
11493	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	2061.0	Count	58943.00000000001
11494	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	2065.0	Count	58943.00000000001
11495	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	2071.0	Count	58943.00000000001
11496	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	2076.0	Count	58943.00000000001
11497	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	2078.0	Count	58943.00000000001
11498	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	2083.0	Count	58943.00000000001
11499	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	2085.0	Count	58943.00000000001
11500	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	2085.0	Count	58943.00000000001
11501	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	2086.0	Count	58943.00000000001
11502	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	2089.0	Count	58943.00000000001
11503	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	2092.0	Count	58943.00000000001
11504	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	2098.0	Count	58943.00000000001
11505	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	2098.0	Count	58943.00000000001
11506	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	2099.0	Count	58943.00000000001
11507	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	2099.0	Count	58943.00000000001
11508	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	2106.0	Count	58943.00000000001
11509	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	2113.0	Count	58943.00000000001
11510	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	2116.0	Count	58943.00000000001
11511	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	2121.0	Count	58943.00000000001
11512	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	2121.0	Count	58943.00000000001
11513	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	2121.0	Count	58943.00000000001
11514	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	2126.0	Count	58943.00000000001
11515	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	2129.0	Count	58943.00000000001
11516	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	2131.0	Count	58943.00000000001
11517	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	2137.0	Count	58943.00000000001
11518	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	2139.0	Count	58943.00000000001
11519	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	2140.0	Count	58943.00000000001
11520	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	2146.0	Count	58943.00000000001
11521	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	2152.0	Count	58943.00000000001
11522	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	2154.0	Count	58943.00000000001
11523	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	2372.0	Count	58943.00000000001
11524	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	2377.0	Count	58943.00000000001
11525	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	2379.0	Count	58943.00000000001
11526	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	2379.0	Count	58943.00000000001
11527	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	2394.0	Count	58943.00000000001
11528	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	2403.0	Count	58943.00000000001
11529	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	2414.0	Count	58943.00000000001
11530	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	2430.0	Count	58943.00000000001
11531	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	2448.0	Count	58943.00000000001
11532	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	2465.0	Count	58943.00000000001
11533	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	2492.0	Count	58943.00000000001
11534	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	2507.0	Count	58943.00000000001
11535	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	2523.0	Count	58943.00000000001
11536	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	2534.0	Count	58943.00000000001
11537	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	2554.0	Count	58943.00000000001
11538	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	2567.0	Count	58943.00000000001
11539	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	2573.0	Count	58943.00000000001
11540	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	2583.0	Count	58943.00000000001
11541	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	2596.0	Count	58943.00000000001
11542	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	2617.0	Count	58943.00000000001
11543	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	2628.0	Count	58943.00000000001
11544	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	2644.0	Count	58943.00000000001
11545	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	2671.0	Count	58943.00000000001
11546	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	2672.0	Count	58943.00000000001
11547	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	2664.0	Count	58943.00000000001
11548	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	2673.0	Count	58943.00000000001
11549	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	2687.0	Count	58943.00000000001
11550	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	2699.0	Count	58943.00000000001
11551	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	2726.0	Count	58943.00000000001
11552	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	2743.0	Count	58943.00000000001
11553	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	2745.0	Count	58943.00000000001
11554	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	2755.0	Count	58943.00000000001
11555	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1.0	Count	23923.0
11556	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2.0	Count	23923.0
11557	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2.0	Count	23923.0
11558	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2.0	Count	23923.0
11559	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	2.0	Count	23923.0
11560	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2.0	Count	23923.0
11561	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	4.0	Count	23923.0
11562	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	4.0	Count	23923.0
11563	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4.0	Count	23923.0
11564	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4.0	Count	23923.0
11565	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	4.0	Count	23923.0
11566	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	4.0	Count	23923.0
11567	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	4.0	Count	23923.0
11568	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	5.0	Count	23923.0
11569	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	4.0	Count	23923.0
11570	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4.0	Count	23923.0
11571	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4.0	Count	23923.0
11572	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4.0	Count	23923.0
11573	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4.0	Count	23923.0
11574	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4.0	Count	23923.0
11575	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	4.0	Count	23923.0
11576	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	5.0	Count	23923.0
11577	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4.0	Count	23923.0
11578	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	7.0	Count	23923.0
11579	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6.0	Count	23923.0
11580	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	9.0	Count	23923.0
11581	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	9.0	Count	23923.0
11582	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	10.0	Count	23923.0
11583	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	11.0	Count	23923.0
11584	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	14.0	Count	23923.0
11585	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	17.0	Count	23923.0
11586	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	27.0	Count	23923.0
11587	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	27.0	Count	23923.0
11588	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	28.0	Count	23923.0
11589	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	32.0	Count	23923.0
11590	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	34.0	Count	23923.0
11591	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	37.0	Count	23923.0
11592	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	39.0	Count	23923.0
11593	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	40.0	Count	23923.0
11594	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	42.0	Count	23923.0
11595	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	44.0	Count	23923.0
11596	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	45.0	Count	23923.0
11597	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	46.0	Count	23923.0
11598	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	45.0	Count	23923.0
