	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
9866	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	1965.0	Count	94019.0
9867	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	1986.0	Count	94019.0
9868	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	1996.0	Count	94019.0
9869	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	2027.0	Count	94019.0
9870	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	2057.0	Count	94019.0
9871	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	2091.0	Count	94019.0
9872	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	2119.0	Count	94019.0
9873	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	2177.0	Count	94019.0
9874	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	2210.0	Count	94019.0
9875	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	2233.0	Count	94019.0
9876	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	2252.0	Count	94019.0
9877	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	2295.0	Count	94019.0
9878	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	2332.0	Count	94019.0
9879	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	2343.0	Count	94019.0
9880	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	2377.0	Count	94019.0
9881	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	2400.0	Count	94019.0
9882	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	2431.0	Count	94019.0
9883	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	2463.0	Count	94019.0
9884	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	2479.0	Count	94019.0
9885	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	2523.0	Count	94019.0
9886	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	2541.0	Count	94019.0
9887	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	2608.0	Count	94019.0
9888	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	2638.0	Count	94019.0
9889	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	2665.0	Count	94019.0
9890	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	2701.0	Count	94019.0
9891	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	2740.0	Count	94019.0
9892	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	2786.0	Count	94019.0
9893	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	2831.0	Count	94019.0
9894	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	2851.0	Count	94019.0
9895	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	2882.0	Count	94019.0
9896	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	2918.0	Count	94019.0
9897	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	2959.0	Count	94019.0
9898	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	3037.0	Count	94019.0
9899	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	3063.0	Count	94019.0
9900	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	3101.0	Count	94019.0
9901	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	3123.0	Count	94019.0
9902	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	3146.0	Count	94019.0
9903	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	3162.0	Count	94019.0
9904	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	3205.0	Count	94019.0
9905	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	3235.0	Count	94019.0
9906	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	3272.0	Count	94019.0
9907	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	3285.0	Count	94019.0
9908	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	3308.0	Count	94019.0
9909	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-27	3334.0	Count	94019.0
9910	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-28	3365.0	Count	94019.0
9911	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-29	3423.0	Count	94019.0
9912	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-30	3484.0	Count	94019.0
9913	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-31	3516.0	Count	94019.0
9914	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-01	3550.0	Count	94019.0
9915	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-02	3569.0	Count	94019.0
9916	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-03	3612.0	Count	94019.0
9917	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-04	3642.0	Count	94019.0
9918	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-05	3656.0	Count	94019.0
9919	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-06	3697.0	Count	94019.0
9920	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-07	3739.0	Count	94019.0
9921	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-08	3754.0	Count	94019.0
9922	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-09	3770.0	Count	94019.0
9923	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-10	3798.0	Count	94019.0
9924	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-11	3829.0	Count	94019.0
9925	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-12	3869.0	Count	94019.0
9926	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-13	3880.0	Count	94019.0
9927	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-14	3940.0	Count	94019.0
9928	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-15	3962.0	Count	94019.0
9929	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-16	3972.0	Count	94019.0
9930	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-17	4007.0	Count	94019.0
9931	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-18	4049.0	Count	94019.0
9932	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-19	4076.0	Count	94019.0
9933	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-20	4130.0	Count	94019.0
9934	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-21	4155.0	Count	94019.0
9935	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-22	4206.0	Count	94019.0
9936	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-23	4219.0	Count	94019.0
9937	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-24	4244.0	Count	94019.0
9938	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-25	4294.0	Count	94019.0
9939	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-26	4294.0	Count	94019.0
9940	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1.0	Count	132626.0
9941	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1.0	Count	132626.0
9942	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1.0	Count	132626.0
9943	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	2.0	Count	132626.0
9944	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	2.0	Count	132626.0
9945	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	2.0	Count	132626.0
9946	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	2.0	Count	132626.0
9947	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	2.0	Count	132626.0
9948	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2.0	Count	132626.0
9949	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3.0	Count	132626.0
9950	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3.0	Count	132626.0
9951	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3.0	Count	132626.0
9952	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count	132626.0
9953	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count	132626.0
9954	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5.0	Count	132626.0
9955	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	5.0	Count	132626.0
9956	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	6.0	Count	132626.0
9957	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	6.0	Count	132626.0
9958	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	7.0	Count	132626.0
9959	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	7.0	Count	132626.0
9960	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	7.0	Count	132626.0
9961	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	8.0	Count	132626.0
9962	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	8.0	Count	132626.0
9963	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	10.0	Count	132626.0
9964	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	11.0	Count	132626.0
9965	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	12.0	Count	132626.0
9966	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17.0	Count	132626.0
9967	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	18.0	Count	132626.0
9968	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	21.0	Count	132626.0
9969	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	27.0	Count	132626.0
9970	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	28.0	Count	132626.0
9971	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	34.0	Count	132626.0
9972	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	53.0	Count	132626.0
9973	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	85.0	Count	132626.0
9974	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	92.0	Count	132626.0
9975	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	97.0	Count	132626.0
9976	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	104.0	Count	132626.0
9977	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	106.0	Count	132626.0
9978	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	145.0	Count	132626.0
9979	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	157.0	Count	132626.0
9980	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	175.0	Count	132626.0
9981	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	201.0	Count	132626.0
9982	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	201.0	Count	132626.0
9983	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	204.0	Count	132626.0
9984	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	249.0	Count	132626.0
9985	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	288.0	Count	132626.0
9986	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	313.0	Count	132626.0
9987	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	327.0	Count	132626.0
9988	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	365.0	Count	132626.0
9989	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	388.0	Count	132626.0
9990	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	391.0	Count	132626.0
9991	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	429.0	Count	132626.0
9992	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	440.0	Count	132626.0
9993	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	519.0	Count	132626.0
9994	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	531.0	Count	132626.0
9995	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	531.0	Count	132626.0
9996	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	531.0	Count	132626.0
9997	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	573.0	Count	132626.0
9998	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	600.0	Count	132626.0
9999	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	600.0	Count	132626.0
10000	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	643.0	Count	132626.0
10001	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	646.0	Count	132626.0
10002	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	644.0	Count	132626.0
10003	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	663.0	Count	132626.0
10004	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	670.0	Count	132626.0
10005	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	674.0	Count	132626.0
10006	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	737.0	Count	132626.0
10007	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	786.0	Count	132626.0
10008	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	786.0	Count	132626.0
10009	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	786.0	Count	132626.0
10010	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	824.0	Count	132626.0
10011	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	824.0	Count	132626.0
10012	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	824.0	Count	132626.0
10013	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	905.0	Count	132626.0
10014	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	929.0	Count	132626.0
10015	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	945.0	Count	132626.0
10016	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	945.0	Count	132626.0
10017	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	945.0	Count	132626.0
10018	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	983.0	Count	132626.0
10019	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	1001.0	Count	132626.0
10020	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	1001.0	Count	132626.0
10021	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	1001.0	Count	132626.0
10022	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	1001.0	Count	132626.0
10023	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	1001.0	Count	132626.0
10024	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	1001.0	Count	132626.0
10025	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	1091.0	Count	132626.0
10026	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	1127.0	Count	132626.0
10027	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	1127.0	Count	132626.0
10028	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	1127.0	Count	132626.0
10029	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	1127.0	Count	132626.0
10030	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	1127.0	Count	132626.0
10031	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	1127.0	Count	132626.0
10032	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	1127.0	Count	132626.0
10033	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	1185.0	Count	132626.0
10034	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	1185.0	Count	132626.0
10035	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	1185.0	Count	132626.0
10036	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	1185.0	Count	132626.0
10037	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	1185.0	Count	132626.0
10038	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	1185.0	Count	132626.0
10039	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	1185.0	Count	132626.0
10040	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	1236.0	Count	132626.0
10041	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	1236.0	Count	132626.0
10042	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	1264.0	Count	132626.0
10043	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	1320.0	Count	132626.0
10044	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	1321.0	Count	132626.0
10045	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	1332.0	Count	132626.0
10046	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	1429.0	Count	132626.0
10047	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	1429.0	Count	132626.0
10048	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	1434.0	Count	132626.0
10049	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	1479.0	Count	132626.0
10050	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	1582.0	Count	132626.0
10051	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	1620.0	Count	132626.0
10052	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	1632.0	Count	132626.0
10053	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	1638.0	Count	132626.0
10054	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	1708.0	Count	132626.0
10055	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	1731.0	Count	132626.0
10056	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	1798.0	Count	132626.0
10057	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	1863.0	Count	132626.0
10058	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	1928.0	Count	132626.0
10059	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	1942.0	Count	132626.0
10060	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1957.0	Count	132626.0
10061	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1994.0	Count	132626.0
10062	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	2015.0	Count	132626.0
10063	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	2071.0	Count	132626.0
10064	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	2118.0	Count	132626.0
10065	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	2175.0	Count	132626.0
10066	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	2250.0	Count	132626.0
10067	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	2395.0	Count	132626.0
10068	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	2429.0	Count	132626.0
10069	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	2459.0	Count	132626.0
10070	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	2531.0	Count	132626.0
10071	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	2563.0	Count	132626.0
10072	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	2606.0	Count	132626.0
10073	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	2635.0	Count	132626.0
10074	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	2658.0	Count	132626.0
10075	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	2682.0	Count	132626.0
10076	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	2714.0	Count	132626.0
10077	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	2726.0	Count	132626.0
10078	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	2745.0	Count	132626.0
10079	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	2784.0	Count	132626.0
10080	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	2804.0	Count	132626.0
10081	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	2817.0	Count	132626.0
10082	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	2845.0	Count	132626.0
10083	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	2854.0	Count	132626.0
10084	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	2856.0	Count	132626.0
10085	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	2952.0	Count	132626.0
10086	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	3003.0	Count	132626.0
10087	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	3023.0	Count	132626.0
10088	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	3039.0	Count	132626.0
10089	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	3067.0	Count	132626.0
10090	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	3102.0	Count	132626.0
10091	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	3128.0	Count	132626.0
10092	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	3155.0	Count	132626.0
10093	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	3198.0	Count	132626.0
10094	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	3209.0	Count	132626.0
10095	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	3220.0	Count	132626.0
10096	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	3250.0	Count	132626.0
10097	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	3303.0	Count	132626.0
10098	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	3368.0	Count	132626.0
10099	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	3404.0	Count	132626.0
