	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
14023	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	61.0	Count	39338.0
14024	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	63.0	Count	39338.0
14025	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	65.0	Count	39338.0
14026	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	70.0	Count	39338.0
14027	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	72.0	Count	39338.0
14028	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	73.0	Count	39338.0
14029	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	79.0	Count	39338.0
14030	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	79.0	Count	39338.0
14031	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	82.0	Count	39338.0
14032	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	83.0	Count	39338.0
14033	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	86.0	Count	39338.0
14034	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	88.0	Count	39338.0
14035	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	91.0	Count	39338.0
14036	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	92.0	Count	39338.0
14037	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	92.0	Count	39338.0
14038	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	92.0	Count	39338.0
14039	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	97.0	Count	39338.0
14040	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	96.0	Count	39338.0
14041	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	100.0	Count	39338.0
14042	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	103.0	Count	39338.0
14043	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	104.0	Count	39338.0
14044	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	107.0	Count	39338.0
14045	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	106.0	Count	39338.0
14046	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	107.0	Count	39338.0
14047	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	107.0	Count	39338.0
14048	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	112.0	Count	39338.0
14049	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	114.0	Count	39338.0
14050	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	117.0	Count	39338.0
14051	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	120.0	Count	39338.0
14052	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	123.0	Count	39338.0
14053	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	124.0	Count	39338.0
14054	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	125.0	Count	39338.0
14055	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	127.0	Count	39338.0
14056	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	128.0	Count	39338.0
14057	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	130.0	Count	39338.0
14058	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	131.0	Count	39338.0
14059	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	134.0	Count	39338.0
14060	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	135.0	Count	39338.0
14061	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	136.0	Count	39338.0
14062	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	139.0	Count	39338.0
14063	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	141.0	Count	39338.0
14064	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	143.0	Count	39338.0
14065	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	144.0	Count	39338.0
14066	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	151.0	Count	39338.0
14067	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	157.0	Count	39338.0
14068	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	159.0	Count	39338.0
14069	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	167.0	Count	39338.0
14070	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	169.0	Count	39338.0
14071	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	174.0	Count	39338.0
14072	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	176.0	Count	39338.0
14073	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	185.0	Count	39338.0
14074	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	186.0	Count	39338.0
14075	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	187.0	Count	39338.0
14076	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	189.0	Count	39338.0
14077	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	191.0	Count	39338.0
14078	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	193.0	Count	39338.0
14079	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	201.0	Count	39338.0
14080	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	201.0	Count	39338.0
14081	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	202.0	Count	39338.0
14082	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	203.0	Count	39338.0
14083	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	207.0	Count	39338.0
14084	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	208.0	Count	39338.0
14085	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	223.0	Count	39338.0
14086	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	223.0	Count	39338.0
14087	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	226.0	Count	39338.0
14088	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	228.0	Count	39338.0
14089	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	234.0	Count	39338.0
14090	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	237.0	Count	39338.0
14091	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	243.0	Count	39338.0
14092	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	247.0	Count	39338.0
14093	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	247.0	Count	39338.0
14094	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	250.0	Count	39338.0
14095	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	252.0	Count	39338.0
14096	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	259.0	Count	39338.0
14097	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	265.0	Count	39338.0
14098	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	271.0	Count	39338.0
14099	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	276.0	Count	39338.0
14100	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	279.0	Count	39338.0
14101	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	282.0	Count	39338.0
14102	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	298.0	Count	39338.0
14103	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	302.0	Count	39338.0
14104	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	307.0	Count	39338.0
14105	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	316.0	Count	39338.0
14106	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	322.0	Count	39338.0
14107	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	323.0	Count	39338.0
14108	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	332.0	Count	39338.0
14109	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	336.0	Count	39338.0
14110	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	343.0	Count	39338.0
14111	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	347.0	Count	39338.0
14112	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	354.0	Count	39338.0
14113	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	356.0	Count	39338.0
14114	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	357.0	Count	39338.0
14115	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	358.0	Count	39338.0
14116	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	360.0	Count	39338.0
14117	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	366.0	Count	39338.0
14118	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	376.0	Count	39338.0
14119	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	379.0	Count	39338.0
14120	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	383.0	Count	39338.0
14121	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	384.0	Count	39338.0
14122	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	385.0	Count	39338.0
14123	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	388.0	Count	39338.0
14124	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	393.0	Count	39338.0
14125	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	398.0	Count	39338.0
14126	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	405.0	Count	39338.0
14127	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	407.0	Count	39338.0
14128	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	410.0	Count	39338.0
14129	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	414.0	Count	39338.0
14130	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	417.0	Count	39338.0
14131	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	421.0	Count	39338.0
14132	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	427.0	Count	39338.0
14133	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	430.0	Count	39338.0
14134	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	436.0	Count	39338.0
14135	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	437.0	Count	39338.0
14136	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	437.0	Count	39338.0
14137	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	441.0	Count	39338.0
14138	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	446.0	Count	39338.0
14139	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	449.0	Count	39338.0
14140	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	456.0	Count	39338.0
14141	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	456.0	Count	39338.0
14142	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	466.0	Count	39338.0
14143	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	470.0	Count	39338.0
14144	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	473.0	Count	39338.0
14145	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	487.0	Count	39338.0
14146	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	491.0	Count	39338.0
14147	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	502.0	Count	39338.0
14148	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	511.0	Count	39338.0
14149	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	515.0	Count	39338.0
14150	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	520.0	Count	39338.0
14151	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	525.0	Count	39338.0
14152	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	534.0	Count	39338.0
14153	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	541.0	Count	39338.0
14154	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	549.0	Count	39338.0
14155	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	566.0	Count	39338.0
14156	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	577.0	Count	39338.0
14157	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	582.0	Count	39338.0
14158	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	588.0	Count	39338.0
14159	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	602.0	Count	39338.0
14160	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	610.0	Count	39338.0
14161	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	622.0	Count	39338.0
14162	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	638.0	Count	39338.0
14163	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	653.0	Count	39338.0
14164	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-27	661.0	Count	39338.0
14165	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-28	662.0	Count	39338.0
14166	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-29	677.0	Count	39338.0
14167	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-30	696.0	Count	39338.0
14168	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-31	705.0	Count	39338.0
14169	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-01	713.0	Count	39338.0
14170	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-02	716.0	Count	39338.0
14171	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-03	730.0	Count	39338.0
14172	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-04	734.0	Count	39338.0
14173	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-05	745.0	Count	39338.0
14174	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-06	757.0	Count	39338.0
14175	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-07	761.0	Count	39338.0
14176	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-08	768.0	Count	39338.0
14177	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-09	778.0	Count	39338.0
14178	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-10	779.0	Count	39338.0
14179	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-11	786.0	Count	39338.0
14180	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-12	796.0	Count	39338.0
14181	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-13	799.0	Count	39338.0
14182	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-14	819.0	Count	39338.0
14183	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1.0	Count	72107.0
14184	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1.0	Count	72107.0
14185	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	2.0	Count	72107.0
14186	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2.0	Count	72107.0
14187	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2.0	Count	72107.0
14188	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2.0	Count	72107.0
14189	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count	72107.0
14190	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count	72107.0
14191	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	3.0	Count	72107.0
14192	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	3.0	Count	72107.0
14193	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3.0	Count	72107.0
14194	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10.0	Count	72107.0
14195	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10.0	Count	72107.0
14196	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	10.0	Count	72107.0
14197	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10.0	Count	72107.0
14198	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10.0	Count	72107.0
14199	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	10.0	Count	72107.0
14200	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	10.0	Count	72107.0
14201	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	10.0	Count	72107.0
14202	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	10.0	Count	72107.0
14203	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	11.0	Count	72107.0
14204	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	16.0	Count	72107.0
14205	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	17.0	Count	72107.0
14206	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	17.0	Count	72107.0
14207	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	17.0	Count	72107.0
14208	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	12.0	Count	72107.0
14209	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	12.0	Count	72107.0
14210	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	12.0	Count	72107.0
14211	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	12.0	Count	72107.0
14212	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	12.0	Count	72107.0
14213	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	12.0	Count	72107.0
14214	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	12.0	Count	72107.0
14215	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	12.0	Count	72107.0
14216	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	13.0	Count	72107.0
14217	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	13.0	Count	72107.0
14218	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	13.0	Count	72107.0
14219	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	17.0	Count	72107.0
14220	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	16.0	Count	72107.0
14221	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	16.0	Count	72107.0
14222	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	20.0	Count	72107.0
14223	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	20.0	Count	72107.0
14224	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	26.0	Count	72107.0
14225	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	30.0	Count	72107.0
14226	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	33.0	Count	72107.0
14227	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	41.0	Count	72107.0
14228	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	43.0	Count	72107.0
14229	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	45.0	Count	72107.0
14230	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	47.0	Count	72107.0
14231	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	62.0	Count	72107.0
14232	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	67.0	Count	72107.0
14233	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	75.0	Count	72107.0
14234	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	89.0	Count	72107.0
14235	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	95.0	Count	72107.0
14236	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	101.0	Count	72107.0
14237	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	102.0	Count	72107.0
14238	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	109.0	Count	72107.0
14239	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	122.0	Count	72107.0
14240	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	151.0	Count	72107.0
14241	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	158.0	Count	72107.0
14242	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	167.0	Count	72107.0
14243	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	168.0	Count	72107.0
14244	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	173.0	Count	72107.0
14245	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	187.0	Count	72107.0
14246	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	197.0	Count	72107.0
14247	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	201.0	Count	72107.0
14248	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	214.0	Count	72107.0
14249	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	218.0	Count	72107.0
14250	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	224.0	Count	72107.0
14251	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	231.0	Count	72107.0
14252	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	251.0	Count	72107.0
14253	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	269.0	Count	72107.0
14254	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	273.0	Count	72107.0
14255	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	274.0	Count	72107.0
14256	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	279.0	Count	72107.0
14257	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	292.0	Count	72107.0
14258	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	294.0	Count	72107.0
14259	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	300.0	Count	72107.0
14260	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	315.0	Count	72107.0
14261	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	327.0	Count	72107.0
14262	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	333.0	Count	72107.0
14263	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	339.0	Count	72107.0
14264	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	342.0	Count	72107.0
