	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
13565	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	4.0	Count	56622.0
13566	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	4.0	Count	56622.0
13567	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	4.0	Count	56622.0
13568	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	4.0	Count	56622.0
13569	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	5.0	Count	56622.0
13570	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	5.0	Count	56622.0
13571	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	5.0	Count	56622.0
13572	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	5.0	Count	56622.0
13573	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	5.0	Count	56622.0
13574	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	5.0	Count	56622.0
13575	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	5.0	Count	56622.0
13576	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	7.0	Count	56622.0
13577	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	7.0	Count	56622.0
13578	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	7.0	Count	56622.0
13579	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	7.0	Count	56622.0
13580	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	7.0	Count	56622.0
13581	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	7.0	Count	56622.0
13582	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	7.0	Count	56622.0
13583	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	7.0	Count	56622.0
13584	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	7.0	Count	56622.0
13585	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	7.0	Count	56622.0
13586	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	7.0	Count	56622.0
13587	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	7.0	Count	56622.0
13588	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	7.0	Count	56622.0
13589	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	7.0	Count	56622.0
13590	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	7.0	Count	56622.0
13591	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	7.0	Count	56622.0
13592	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	7.0	Count	56622.0
13593	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	7.0	Count	56622.0
13594	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	7.0	Count	56622.0
13595	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	7.0	Count	56622.0
13596	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	8.0	Count	56622.0
13597	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	8.0	Count	56622.0
13598	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	8.0	Count	56622.0
13599	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	8.0	Count	56622.0
13600	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	8.0	Count	56622.0
13601	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	8.0	Count	56622.0
13602	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	8.0	Count	56622.0
13603	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	10.0	Count	56622.0
13604	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	10.0	Count	56622.0
13605	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	10.0	Count	56622.0
13606	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	10.0	Count	56622.0
13607	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	10.0	Count	56622.0
13608	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	10.0	Count	56622.0
13609	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	10.0	Count	56622.0
13610	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	10.0	Count	56622.0
13611	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	10.0	Count	56622.0
13612	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	10.0	Count	56622.0
13613	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	10.0	Count	56622.0
13614	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	10.0	Count	56622.0
13615	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	10.0	Count	56622.0
13616	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	10.0	Count	56622.0
13617	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	11.0	Count	56622.0
13618	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	11.0	Count	56622.0
13619	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	11.0	Count	56622.0
13620	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	11.0	Count	56622.0
13621	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	11.0	Count	56622.0
13622	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	11.0	Count	56622.0
13623	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	11.0	Count	56622.0
13624	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	11.0	Count	56622.0
13625	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	11.0	Count	56622.0
13626	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	11.0	Count	56622.0
13627	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	11.0	Count	56622.0
13628	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	11.0	Count	56622.0
13629	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	11.0	Count	56622.0
13630	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	11.0	Count	56622.0
13631	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	11.0	Count	56622.0
13632	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	11.0	Count	56622.0
13633	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	11.0	Count	56622.0
13634	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	11.0	Count	56622.0
13635	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	11.0	Count	56622.0
13636	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	11.0	Count	56622.0
13637	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	11.0	Count	56622.0
13638	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	11.0	Count	56622.0
13639	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	11.0	Count	56622.0
13640	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	11.0	Count	56622.0
13641	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	11.0	Count	56622.0
13642	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	11.0	Count	56622.0
13643	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	11.0	Count	56622.0
13644	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	11.0	Count	56622.0
13645	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	11.0	Count	56622.0
13646	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	11.0	Count	56622.0
13647	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	11.0	Count	56622.0
13648	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	11.0	Count	56622.0
13649	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	11.0	Count	56622.0
13650	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	11.0	Count	56622.0
13651	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	11.0	Count	56622.0
13652	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	11.0	Count	56622.0
13653	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	11.0	Count	56622.0
13654	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	11.0	Count	56622.0
13655	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	11.0	Count	56622.0
13656	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	11.0	Count	56622.0
13657	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	11.0	Count	56622.0
13658	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	11.0	Count	56622.0
13659	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	11.0	Count	56622.0
13660	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	11.0	Count	56622.0
13661	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	11.0	Count	56622.0
13662	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	11.0	Count	56622.0
13663	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	11.0	Count	56622.0
13664	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	11.0	Count	56622.0
13665	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	11.0	Count	56622.0
13666	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	11.0	Count	56622.0
13667	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	11.0	Count	56622.0
13668	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	11.0	Count	56622.0
13669	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	11.0	Count	56622.0
13670	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	11.0	Count	56622.0
13671	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	11.0	Count	56622.0
13672	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	11.0	Count	56622.0
13673	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	11.0	Count	56622.0
13674	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	12.0	Count	56622.0
13675	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	12.0	Count	56622.0
13676	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	14.0	Count	56622.0
13677	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	16.0	Count	56622.0
13678	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	16.0	Count	56622.0
13679	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	16.0	Count	56622.0
13680	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	17.0	Count	56622.0
13681	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	17.0	Count	56622.0
13682	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	18.0	Count	56622.0
13683	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	18.0	Count	56622.0
13684	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	19.0	Count	56622.0
13685	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	19.0	Count	56622.0
13686	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	19.0	Count	56622.0
13687	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	19.0	Count	56622.0
13688	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	21.0	Count	56622.0
13689	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	21.0	Count	56622.0
13690	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	21.0	Count	56622.0
13691	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	22.0	Count	56622.0
13692	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	22.0	Count	56622.0
13693	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	22.0	Count	56622.0
13694	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	22.0	Count	56622.0
13695	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	24.0	Count	56622.0
13696	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	26.0	Count	56622.0
13697	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	26.0	Count	56622.0
13698	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	27.0	Count	56622.0
13699	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	27.0	Count	56622.0
13700	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	27.0	Count	56622.0
13701	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	29.0	Count	56622.0
13702	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	29.0	Count	56622.0
13703	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	31.0	Count	56622.0
13704	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	31.0	Count	56622.0
13705	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	32.0	Count	56622.0
13706	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	32.0	Count	56622.0
13707	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	32.0	Count	56622.0
13708	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	33.0	Count	56622.0
13709	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	33.0	Count	56622.0
13710	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	33.0	Count	56622.0
13711	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	33.0	Count	56622.0
13712	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	33.0	Count	56622.0
13713	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	33.0	Count	56622.0
13714	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	33.0	Count	56622.0
13715	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	33.0	Count	56622.0
13716	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	33.0	Count	56622.0
13717	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	33.0	Count	56622.0
13718	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	34.0	Count	56622.0
13719	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	34.0	Count	56622.0
13720	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	34.0	Count	56622.0
13721	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	34.0	Count	56622.0
13722	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	34.0	Count	56622.0
13723	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	34.0	Count	56622.0
13724	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	34.0	Count	56622.0
13725	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	35.0	Count	56622.0
13726	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	35.0	Count	56622.0
13727	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	35.0	Count	56622.0
13728	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	35.0	Count	56622.0
13729	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	37.0	Count	56622.0
13730	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	38.0	Count	56622.0
13731	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	38.0	Count	56622.0
13732	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	38.0	Count	56622.0
13733	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	39.0	Count	56622.0
13734	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	39.0	Count	56622.0
13735	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	39.0	Count	56622.0
13736	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	40.0	Count	56622.0
13737	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	41.0	Count	56622.0
13738	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	41.0	Count	56622.0
13739	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	41.0	Count	56622.0
13740	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	41.0	Count	56622.0
13741	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	41.0	Count	56622.0
13742	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	41.0	Count	56622.0
13743	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	42.0	Count	56622.0
13744	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	42.0	Count	56622.0
13745	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	42.0	Count	56622.0
13746	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	42.0	Count	56622.0
13747	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	42.0	Count	56622.0
13748	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	42.0	Count	56622.0
13749	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	42.0	Count	56622.0
13750	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	44.0	Count	56622.0
13751	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	45.0	Count	56622.0
13752	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	45.0	Count	56622.0
13753	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	45.0	Count	56622.0
13754	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	45.0	Count	56622.0
13755	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	46.0	Count	56622.0
13756	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	46.0	Count	56622.0
13757	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	46.0	Count	56622.0
13758	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	46.0	Count	56622.0
13759	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	49.0	Count	56622.0
13760	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	49.0	Count	56622.0
13761	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	50.0	Count	56622.0
13762	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	50.0	Count	56622.0
13763	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	50.0	Count	56622.0
13764	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	50.0	Count	56622.0
13765	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	51.0	Count	56622.0
13766	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	51.0	Count	56622.0
13767	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	52.0	Count	56622.0
13768	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	52.0	Count	56622.0
13769	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	45083.0
13770	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	45083.0
13771	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	45083.0
13772	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	45083.0
13773	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	45083.0
13774	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	45083.0
13775	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	45083.0
13776	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	45083.0
13777	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	45083.0
13778	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	45083.0
13779	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	45083.0
13780	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	45083.0
13781	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	45083.0
13782	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	45083.0
13783	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	45083.0
13784	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	45083.0
13785	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	45083.0
13786	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	45083.0
13787	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	45083.0
13788	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	45083.0
13789	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	45083.0
13790	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	45083.0
13791	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	45083.0
13792	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	45083.0
