	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
10226	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	7.0	Count	27269.000000000004
10227	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	7.0	Count	27269.000000000004
10228	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	7.0	Count	27269.000000000004
10229	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	7.0	Count	27269.000000000004
10230	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	7.0	Count	27269.000000000004
10231	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	7.0	Count	27269.000000000004
10232	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	7.0	Count	27269.000000000004
10233	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	7.0	Count	27269.000000000004
10234	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	7.0	Count	27269.000000000004
10235	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	7.0	Count	27269.000000000004
10236	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	7.0	Count	27269.000000000004
10237	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	9.0	Count	27269.000000000004
10238	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	9.0	Count	27269.000000000004
10239	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	9.0	Count	27269.000000000004
10240	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	9.0	Count	27269.000000000004
10241	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	9.0	Count	27269.000000000004
10242	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	9.0	Count	27269.000000000004
10243	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	9.0	Count	27269.000000000004
10244	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	9.0	Count	27269.000000000004
10245	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	9.0	Count	27269.000000000004
10246	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	10.0	Count	27269.000000000004
10247	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	10.0	Count	27269.000000000004
10248	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	10.0	Count	27269.000000000004
10249	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	10.0	Count	27269.000000000004
10250	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	10.0	Count	27269.000000000004
10251	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	10.0	Count	27269.000000000004
10252	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	11.0	Count	27269.000000000004
10253	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	11.0	Count	27269.000000000004
10254	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	12.0	Count	27269.000000000004
10255	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	13.0	Count	27269.000000000004
10256	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	13.0	Count	27269.000000000004
10257	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	13.0	Count	27269.000000000004
10258	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	13.0	Count	27269.000000000004
10259	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	13.0	Count	27269.000000000004
10260	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	13.0	Count	27269.000000000004
10261	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	13.0	Count	27269.000000000004
10262	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	13.0	Count	27269.000000000004
10263	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	13.0	Count	27269.000000000004
10264	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	13.0	Count	27269.000000000004
10265	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	13.0	Count	27269.000000000004
10266	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	13.0	Count	27269.000000000004
10267	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	13.0	Count	27269.000000000004
10268	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	13.0	Count	27269.000000000004
10269	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	13.0	Count	27269.000000000004
10270	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	13.0	Count	27269.000000000004
10271	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	13.0	Count	27269.000000000004
10272	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	13.0	Count	27269.000000000004
10273	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	14.0	Count	27269.000000000004
10274	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	14.0	Count	27269.000000000004
10275	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	15.0	Count	27269.000000000004
10276	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	16.0	Count	27269.000000000004
10277	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	16.0	Count	27269.000000000004
10278	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	16.0	Count	27269.000000000004
10279	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	16.0	Count	27269.000000000004
10280	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	16.0	Count	27269.000000000004
10281	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	16.0	Count	27269.000000000004
10282	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	17.0	Count	27269.000000000004
10283	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	17.0	Count	27269.000000000004
10284	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	17.0	Count	27269.000000000004
10285	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	17.0	Count	27269.000000000004
10286	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	17.0	Count	27269.000000000004
10287	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	17.0	Count	27269.000000000004
10288	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	17.0	Count	27269.000000000004
10289	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	18.0	Count	27269.000000000004
10290	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	18.0	Count	27269.000000000004
10291	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	18.0	Count	27269.000000000004
10292	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	18.0	Count	27269.000000000004
10293	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	18.0	Count	27269.000000000004
10294	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	18.0	Count	27269.000000000004
10295	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	18.0	Count	27269.000000000004
10296	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	18.0	Count	27269.000000000004
10297	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	18.0	Count	27269.000000000004
10298	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	18.0	Count	27269.000000000004
10299	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	18.0	Count	27269.000000000004
10300	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	18.0	Count	27269.000000000004
10301	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	19.0	Count	27269.000000000004
10302	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	19.0	Count	27269.000000000004
10303	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	22.0	Count	27269.000000000004
10304	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	23.0	Count	27269.000000000004
10305	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	23.0	Count	27269.000000000004
10306	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	23.0	Count	27269.000000000004
10307	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	23.0	Count	27269.000000000004
10308	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	25.0	Count	27269.000000000004
10309	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	25.0	Count	27269.000000000004
10310	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	25.0	Count	27269.000000000004
10311	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	25.0	Count	27269.000000000004
10312	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	25.0	Count	27269.000000000004
10313	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	25.0	Count	27269.000000000004
10314	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	26.0	Count	27269.000000000004
10315	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	26.0	Count	27269.000000000004
10316	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	27.0	Count	27269.000000000004
10317	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	30.0	Count	27269.000000000004
10318	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	30.0	Count	27269.000000000004
10319	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	30.0	Count	27269.000000000004
10320	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	30.0	Count	27269.000000000004
10321	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	30.0	Count	27269.000000000004
10322	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	32.0	Count	27269.000000000004
10323	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	33.0	Count	27269.000000000004
10324	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	34.0	Count	27269.000000000004
10325	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	34.0	Count	27269.000000000004
10326	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	34.0	Count	27269.000000000004
10327	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	34.0	Count	27269.000000000004
10328	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	35.0	Count	27269.000000000004
10329	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	35.0	Count	27269.000000000004
10330	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	36.0	Count	27269.000000000004
10331	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	36.0	Count	27269.000000000004
10332	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	36.0	Count	27269.000000000004
10333	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	36.0	Count	27269.000000000004
10334	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	36.0	Count	27269.000000000004
10335	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	36.0	Count	27269.000000000004
10336	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	38.0	Count	27269.000000000004
10337	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	38.0	Count	27269.000000000004
10338	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	38.0	Count	27269.000000000004
10339	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	38.0	Count	27269.000000000004
10340	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	38.0	Count	27269.000000000004
10341	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	38.0	Count	27269.000000000004
10342	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	38.0	Count	27269.000000000004
10343	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	38.0	Count	27269.000000000004
10344	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	38.0	Count	27269.000000000004
10345	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	38.0	Count	27269.000000000004
10346	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	38.0	Count	27269.000000000004
10347	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	38.0	Count	27269.000000000004
10348	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	38.0	Count	27269.000000000004
10349	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	38.0	Count	27269.000000000004
10350	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	38.0	Count	27269.000000000004
10351	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	38.0	Count	27269.000000000004
10352	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	38.0	Count	27269.000000000004
10353	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	38.0	Count	27269.000000000004
10354	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	38.0	Count	27269.000000000004
10355	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	38.0	Count	27269.000000000004
10356	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	143037.0
10357	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	143037.0
10358	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	143037.0
10359	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	143037.0
10360	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	143037.0
10361	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	143037.0
10362	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	143037.0
10363	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	143037.0
10364	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	143037.0
10365	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	143037.0
10366	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1.0	Count	143037.0
10367	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1.0	Count	143037.0
10368	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1.0	Count	143037.0
10369	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count	143037.0
10370	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count	143037.0
10371	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2.0	Count	143037.0
10372	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	2.0	Count	143037.0
10373	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2.0	Count	143037.0
10374	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2.0	Count	143037.0
10375	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2.0	Count	143037.0
10376	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2.0	Count	143037.0
10377	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	2.0	Count	143037.0
10378	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2.0	Count	143037.0
10379	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2.0	Count	143037.0
10380	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	2.0	Count	143037.0
10381	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2.0	Count	143037.0
10382	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2.0	Count	143037.0
10383	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2.0	Count	143037.0
10384	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	2.0	Count	143037.0
10385	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	2.0	Count	143037.0
10386	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	2.0	Count	143037.0
10387	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	2.0	Count	143037.0
10388	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	2.0	Count	143037.0
10389	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	3.0	Count	143037.0
10390	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	3.0	Count	143037.0
10391	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	3.0	Count	143037.0
10392	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	3.0	Count	143037.0
10393	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	3.0	Count	143037.0
10394	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	3.0	Count	143037.0
10395	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	3.0	Count	143037.0
10396	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	3.0	Count	143037.0
10397	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	3.0	Count	143037.0
10398	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	4.0	Count	143037.0
10399	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	4.0	Count	143037.0
10400	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	5.0	Count	143037.0
10401	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	5.0	Count	143037.0
10402	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	5.0	Count	143037.0
10403	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	6.0	Count	143037.0
10404	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	6.0	Count	143037.0
10405	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	6.0	Count	143037.0
10406	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	6.0	Count	143037.0
10407	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	6.0	Count	143037.0
10408	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	6.0	Count	143037.0
10409	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	6.0	Count	143037.0
10410	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	6.0	Count	143037.0
10411	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	6.0	Count	143037.0
10412	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	6.0	Count	143037.0
10413	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	6.0	Count	143037.0
10414	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	6.0	Count	143037.0
10415	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	7.0	Count	143037.0
10416	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	8.0	Count	143037.0
10417	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	9.0	Count	143037.0
10418	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	10.0	Count	143037.0
10419	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	10.0	Count	143037.0
10420	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	12.0	Count	143037.0
10421	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	12.0	Count	143037.0
10422	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	12.0	Count	143037.0
10423	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	13.0	Count	143037.0
10424	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	13.0	Count	143037.0
10425	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	13.0	Count	143037.0
10426	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	13.0	Count	143037.0
10427	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	13.0	Count	143037.0
10428	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	14.0	Count	143037.0
10429	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	14.0	Count	143037.0
10430	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	15.0	Count	143037.0
10431	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	15.0	Count	143037.0
10432	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	15.0	Count	143037.0
10433	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	15.0	Count	143037.0
10434	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	17.0	Count	143037.0
10435	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	17.0	Count	143037.0
10436	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	18.0	Count	143037.0
10437	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	18.0	Count	143037.0
10438	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	18.0	Count	143037.0
10439	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	18.0	Count	143037.0
10440	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	20.0	Count	143037.0
10441	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	21.0	Count	143037.0
10442	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	22.0	Count	143037.0
10443	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	23.0	Count	143037.0
10444	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	24.0	Count	143037.0
10445	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	26.0	Count	143037.0
10446	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	27.0	Count	143037.0
10447	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	27.0	Count	143037.0
10448	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	28.0	Count	143037.0
